week_date,competitor,brand,product_type,model,title,url,processor,ram,storage,cosmetic_grade,form_factor,screen_resolution,price_previous,price_current,price_change,price_change_pct,change_flag,key
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G4,"HP EliteDesk 800 G4, SFF Desktop, Intel Core i7-8700, 3.20GHz, 32GB RAM, 1TB SSD + 1TB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g4-sff-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-1tb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB SSD + 1TB NVMe,Grade A,SFF,,,535.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g4-sff-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-1tb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G6,"HP EliteDesk 800 G6 Mini Desktop, Intel Core i5-10500T, 2.3GHz, 16GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/refurbished-hp-elitedesk-800g6-mini-desktop-i5-10500-3-0ghz-16gb-ram-512gb-solid-state-hard-drive-windows-10-pro-refurbished,Intel Core i5-10500T,16GB RAM,512GB SSD,Grade A,Mini,,445.00,495.00,50.00,11.24,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/refurbished-hp-elitedesk-800g6-mini-desktop-i5-10500-3-0ghz-16gb-ram-512gb-solid-state-hard-drive-windows-10-pro-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, Tower Desktop, Intel Core i7-8700, 3.20GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-mini-tower-desktop-intel-core-i7-8700-3-20ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,16GB RAM,256GB SSD,Grade A,Tower,,,399.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-mini-tower-desktop-intel-core-i7-8700-3-20ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3070,"Dell OptiPlex 3070, SFF, Intel Core i7-9700, 3.0GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3070-sff-intel-core-i7-9700-3-0ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,32GB RAM,1TB SSD,Grade A,SFF,,,525.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3070-sff-intel-core-i7-9700-3-0ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G5,"HP EliteDesk 800 G5, SFF Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g5-sff-desktop-intel-core-i7-9700-3-0ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-9700,32GB RAM,1TB SSD,Grade A,SFF,,,489.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g5-sff-desktop-intel-core-i7-9700-3-0ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G6,"HP EliteDesk 800 G6 Mini Desktop, Intel Core i5-10500T, 2.3GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800g6-mini-desktop-intel-core-i5-10500t-2-30ghz-32gb-ram-1tb-m2-nvme-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10500T,32GB RAM,1TB SSD,Grade A,Mini,,525.00,575.00,50.00,9.52,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800g6-mini-desktop-intel-core-i5-10500t-2-30ghz-32gb-ram-1tb-m2-nvme-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,Prodesk 600 G6,"HP Prodesk 600 G6, SFF Desktop, Intel Core i5-10400, 2.9GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-sff-desktop-intel-core-i7-10700-2-9ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10400,32GB RAM,1TB SSD,Grade A,SFF,,499.00,549.00,50.00,10.02,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-sff-desktop-intel-core-i7-10700-2-9ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7060,"Dell OptiPlex 7060, SFF Desktop, Intel Core i7-8700, 3.2GHz, 32GB RAM, 1TB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-sff-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB SSD,Grade A,SFF,,,449.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-sff-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5090,"Dell OptiPlex 5090 SFF Desktop, Intel Core i7-10700, 2.9GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5090-sff-desktop-intel-i7-10700-2-90-ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-10700,32GB RAM,1TB SSD,Grade A,SFF,,,599.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5090-sff-desktop-intel-i7-10700-2-90-ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, Tower Desktop, Intel Core i7-8700, 3.20GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade-A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-mini-tower-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB SSD,Grade A,Tower,,,469.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-mini-tower-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7060,"Dell OptiPlex 7060, Tower Desktop, Intel Core i5-8500, 3.0GHz, 32GB RAM, 1TB M2 SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i5-8500-3-0ghz-32gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished,Intel Core i5-8500,32GB,1TB M2 SSD,Grade A,Tower,,,445.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i5-8500-3-0ghz-32gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,Precision 3431,"Dell Precision 3431 Workstation SFF Desktop, Intel Core i5-9500, 3.0GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-precision-3431-workstation-sff-desktop-intel-core-i5-9500-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-9500,16GB,256GB SSD,Grade A,SFF,,,375.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-precision-3431-workstation-sff-desktop-intel-core-i5-9500-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5070,"Dell OptiPlex 5070, Micro Desktop, Intel Core i7-9700T, 2.0GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-micro-desktop-intel-i7-9700t-2-0ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-9700T,32GB,1TB SSD,Grade A,Micro,,,549.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-micro-desktop-intel-i7-9700t-2-0ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600 G6,"HP ProDesk 600 G6 Tower Desktop, Intel Core i5-10400, 2.9GHz, 32GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-tower-desktop-intel-core-i5-10400-2-9ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10400,32GB,512GB SSD,Grade A,Tower,,475.00,525.00,50.00,10.53,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-tower-desktop-intel-core-i5-10400-2-9ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600 G6,"HP ProDesk 600 G6 Tower Desktop, Intel Core i5-10400, 2.9GHz, 32GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-tower-desktop-intel-core-i5-10400-2-9ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10400,32GB,512GB SSD,Grade A,Tower,,475.00,525.00,50.00,10.53,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-tower-desktop-intel-core-i5-10400-2-9ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, SFF Desktop, Intel Core i7-9700, 2.8GHz, 64GB RAM, 2TB NVMe Drive, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-sff-desktop-intel-core-i7-9700-64gb-ram-2tb-nvme-drive-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,64GB,2TB NVMe Drive,Grade A,SFF,,539.00,589.00,50.00,9.28,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-sff-desktop-intel-core-i7-9700-64gb-ram-2tb-nvme-drive-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600 G5,"HP ProDesk 600 G5 SFF Desktop, Intel Core i5-9500, 3.0GHz, 16GB RAM, 256GB SSD, Windows 11 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g5-sff-desktop-intel-core-i5-9500-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-9500,16GB,256GB SSD,Grade A,SFF,,,305.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g5-sff-desktop-intel-core-i5-9500-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7060,"Dell OptiPlex 7060, Tower Desktop, Intel Core i7-8700, 3.2GHz, 64GB RAM, 1TB M2 SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i7-8700-3-2ghz-64gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,64GB,1TB M2 SSD,Grade A,Tower,,,625.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i7-8700-3-2ghz-64gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G4,"HP EliteDesk 800 G4, SFF, Intel Core i5-8500, 3.0GHz, 8GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g4-sff-desktop-intel-core-i5-8500-3-0ghz-8gb-ram-512gb-solid-state-drive-windows-10-pro,Intel Core i5-8500,8GB,512GB SSD,Grade A,SFF,,,295.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g4-sff-desktop-intel-core-i5-8500-3-0ghz-8gb-ram-512gb-solid-state-drive-windows-10-pro
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G5,"HP EliteDesk 800 G5 Mini Desktop, Intel Core i5-9500T, 2.2GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g5-mini-desktop-intel-core-i5-9500t-2-2ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-9500T,16GB,256GB SSD,Grade A,Mini,,269.00,319.00,50.00,18.59,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g5-mini-desktop-intel-core-i5-9500t-2-2ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,Precision 3431,"Dell Precision 3431 Workstation SFF Desktop, Intel Core i7-9700, 3.0GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-precision-3431-workstation-sff-desktop-intel-core-i7-9700-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,16GB,256GB SSD,Grade A,SFF,,,425.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-precision-3431-workstation-sff-desktop-intel-core-i7-9700-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3070,"Dell OptiPlex 3070, Micro Desktop, Intel Core i5-9500, 2.2GHz, 32GB RAM, 1TB NVMe SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3070-micro-desktop-intel-i5-9500t-2-2ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-9500,32GB,1TB NVMe SSD,Grade A,Micro,,349.00,399.00,50.00,14.33,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3070-micro-desktop-intel-i5-9500t-2-2ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600G4,"HP ProDesk 600G4, Tower Desktop, Intel Core i5-8500, 3.0GHz, 32GB RAM, 1TB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600g4-microtower-desktop-intel-core-i5-8500-3-0ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8500,32GB,1TB SSD,Grade A,Tower,,359.00,409.00,50.00,13.93,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600g4-microtower-desktop-intel-core-i5-8500-3-0ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5070,"Dell OptiPlex 5070, Tower Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 1TB NVMe, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-mini-tower-desktop-intel-i7-9700-3-0ghz-32gb-ram-1tb-nvme-windows-10-pro-grade-a-refurbished,Intel Core i7-9700,32GB,1TB NVMe,Grade A,Tower,,,369.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-mini-tower-desktop-intel-i7-9700-3-0ghz-32gb-ram-1tb-nvme-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, SFF Desktop, Intel Core i7-9700, 3.0GHz, 16GB RAM, 1TB NVMe Drive, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/copy-of-dell-optiplex-7070-sff-i7-9700-3-0ghz-64gb-ram-1tb-ssd-dvdrw-windows-10-pro-grade-a-refurbished,Intel Core i7-9700,16GB,1TB NVMe Drive,Grade A,SFF,,389.00,439.00,50.00,12.85,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/copy-of-dell-optiplex-7070-sff-i7-9700-3-0ghz-64gb-ram-1tb-ssd-dvdrw-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3080,"Dell OptiPlex 3080 SFF Desktop, Intel Core i5-10400T, 2.9GHz, 64GB RAM, 2TB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-small-form-factor-desktop-intel-core-i5-10400t-2-9ghz-64gb-ram-2tb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i5-10400T,64GB,2TB NVMe,Grade A,SFF,,,615.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-small-form-factor-desktop-intel-core-i5-10400t-2-9ghz-64gb-ram-2tb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, Micro Desktop, Intel Core i5-9500T, 3.0GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-micro-desktop-intel-core-i5-9500-3-0ghz-32gb-ram-1tb-ssd-windows-11pro-grade-a-refurbished,Intel Core i5-9500T,32GB,1TB SSD,Grade A,Micro,,,439.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-micro-desktop-intel-core-i5-9500-3-0ghz-32gb-ram-1tb-ssd-windows-11pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7090,"Dell OptiPlex 7090, Micro Desktop, Intel Core i5-10500T, 2.3GHz, 32GB RAM, 1TB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7090-micro-desktop-intel-core-i5-10500t-2-3ghz-32gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i5-10500T,32GB,1TB NVMe,Grade A,Micro,,,649.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7090-micro-desktop-intel-core-i5-10500t-2-3ghz-32gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G6,"HP EliteDesk 800 G6 Mini Desktop, Intel Core i5-10500T, 2.3GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800g6-mini-desktop-intel-core-i5-10500t-2-30ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-10500T,16GB,256GB SSD,Grade A,Mini,,425.00,475.00,50.00,11.76,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800g6-mini-desktop-intel-core-i5-10500t-2-30ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 400 G6,"HP ProDesk 400 G6, Mini Desktop, Intel Core i5-10500T, 2.3GHz, 32GB RAM, 1TB NVMe, Windows 10 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-400-g6-mini-desktop-intel-core-i5-10500t-2-3ghz-32gb-ram-1tb-nvme-drive-windows-10-pro-grade-a-refurbsihed,Intel Core i5-10500T,32GB,1TB NVMe,Grade A,Mini,,445.00,495.00,50.00,11.24,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-400-g6-mini-desktop-intel-core-i5-10500t-2-3ghz-32gb-ram-1tb-nvme-drive-windows-10-pro-grade-a-refurbsihed
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600 G6,"HP ProDesk 600 G6, Mini Desktop, Intel Core i7-10700T, 2.0GHz, 32GB RAM, 1TB NVMe, Windows 11 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-mini-desktop-intel-core-i7-10700t-2-0ghz-32gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i7-10700T,32GB,1TB NVMe,Grade A,Mini,,599.00,649.00,50.00,8.35,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-mini-desktop-intel-core-i7-10700t-2-0ghz-32gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600 G6,"HP ProDesk 600 G6, SFF Desktop, Intel Core i5-10400, 2.9GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-sff-desktop-intel-core-i5-10400-2-9ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10400,16GB,256GB SSD,Grade A,SFF,,399.00,449.00,50.00,12.53,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600-g6-sff-desktop-intel-core-i5-10400-2-9ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
